Iteration,Avg Residual,Avg Error
1,-0.0162092,0.0887886
2,-0.0162012,0.0887452
3,-0.0161931,0.0887009
4,-0.0161853,0.0886585
5,-0.0161773,0.088615
6,-0.0161695,0.0885731
7,-0.0161616,0.08853
8,-0.0161539,0.0884885
9,-0.016146,0.0884457
10,-0.0161383,0.0884046
11,-0.0161305,0.0883622
12,-0.0161229,0.0883213
13,-0.0161151,0.0882792
14,-0.0161075,0.0882386
15,-0.0160997,0.0881967
16,-0.0160922,0.0881564
17,-0.0160845,0.0881148
18,-0.016077,0.0880748
19,-0.0160693,0.0880334
20,-0.0160618,0.0879936
21,-0.0160541,0.0879524
22,-0.0160467,0.0879128
23,-0.0160391,0.0878719
24,-0.0160317,0.0878325
25,-0.0160241,0.0877917
26,-0.0160167,0.0877525
27,-0.0160091,0.087712
28,-0.0160018,0.087673
29,-0.0159942,0.0876327
30,-0.0159869,0.0875939
31,-0.0159794,0.0875537
32,-0.0159721,0.0875151
33,-0.0159646,0.0874751
34,-0.0159573,0.0874367
35,-0.0159499,0.0873969
36,-0.0159426,0.0873586
37,-0.0159352,0.087319
38,-0.015928,0.0872809
39,-0.0159205,0.0872414
40,-0.0159134,0.0872035
41,-0.0159059,0.0871642
42,-0.0158988,0.0871264
43,-0.0158914,0.0870872
44,-0.0158843,0.0870496
45,-0.0158769,0.0870106
46,-0.0158698,0.0869732
47,-0.0158625,0.0869344
48,-0.0158554,0.086897
49,-0.015848,0.0868584
50,-0.015841,0.0868212
51,-0.0158337,0.0867827
52,-0.0158266,0.0867457
53,-0.0158194,0.0867073
54,-0.0158123,0.0866704
55,-0.0158051,0.0866322
56,-0.0157981,0.0865954
57,-0.0157908,0.0865573
58,-0.0157839,0.0865207
59,-0.0157766,0.0864828
60,-0.0157697,0.0864463
61,-0.0157625,0.0864085
62,-0.0157555,0.0863722
63,-0.0157484,0.0863345
64,-0.0157414,0.0862983
65,-0.0157343,0.0862607
66,-0.0157274,0.0862247
67,-0.0157202,0.0861872
68,-0.0157134,0.0861513
69,-0.0157062,0.086114
70,-0.0156994,0.0860782
71,-0.0156923,0.086041
72,-0.0156854,0.0860054
73,-0.0156783,0.0859683
74,-0.0156715,0.0859328
75,-0.0156644,0.0858958
76,-0.0156576,0.0858604
77,-0.0156506,0.0858236
78,-0.0156438,0.0857883
79,-0.0156368,0.0857516
80,-0.01563,0.0857165
81,-0.015623,0.0856799
82,-0.0156162,0.0856448
83,-0.0156092,0.0856084
84,-0.0156025,0.0855734
85,-0.0155955,0.0855371
86,-0.0155888,0.0855023
87,-0.0155818,0.0854661
88,-0.0155751,0.0854313
89,-0.0155682,0.0853952
90,-0.0155615,0.0853606
91,-0.0155546,0.0853247
92,-0.0155479,0.0852902
93,-0.015541,0.0852543
94,-0.0155343,0.0852199
95,-0.0155274,0.0851842
96,-0.0155208,0.0851499
97,-0.0155139,0.0851142
98,-0.0155073,0.0850801
99,-0.0155004,0.0850445
100,-0.0154938,0.0850105
101,-0.015487,0.084975
102,-0.0154804,0.0849411
103,-0.0154735,0.0849058
