Iteration,Avg Residual,Avg Error
1,-0.0162092,0.0887886
2,-0.0162012,0.0887452
3,-0.0161931,0.0887009
4,-0.0161853,0.0886585
5,-0.0161773,0.088615
6,-0.0161696,0.0885734
7,-0.0161617,0.0885306
8,-0.0161541,0.0884896
9,-0.0161462,0.0884474
10,-0.0161387,0.0884069
11,-0.016131,0.0883653
12,-0.0161235,0.0883254
13,-0.0161158,0.0882842
14,-0.0161084,0.0882448
15,-0.0161008,0.0882041
16,-0.0160935,0.0881651
17,-0.016086,0.0881248
18,-0.0160787,0.0880862
19,-0.0160712,0.0880464
20,-0.016064,0.0880082
21,-0.0160566,0.0879687
22,-0.0160495,0.0879309
23,-0.0160421,0.0878918
24,-0.016035,0.0878543
25,-0.0160277,0.0878155
26,-0.0160206,0.0877784
27,-0.0160133,0.08774
28,-0.0160063,0.0877032
29,-0.0159991,0.0876651
30,-0.0159922,0.0876286
31,-0.015985,0.0875908
32,-0.0159781,0.0875546
33,-0.015971,0.0875171
34,-0.0159641,0.0874812
35,-0.015957,0.0874441
36,-0.0159502,0.0874085
37,-0.0159431,0.0873715
38,-0.0159364,0.0873362
39,-0.0159294,0.0872996
40,-0.0159226,0.0872646
41,-0.0159157,0.0872282
42,-0.015909,0.0871934
43,-0.015902,0.0871573
44,-0.0158954,0.0871228
45,-0.0158885,0.087087
46,-0.0158819,0.0870527
47,-0.015875,0.0870171
48,-0.0158685,0.0869831
49,-0.0158616,0.0869477
50,-0.0158551,0.0869139
51,-0.0158483,0.0868788
52,-0.0158418,0.0868453
53,-0.0158351,0.0868104
54,-0.0158286,0.0867771
55,-0.0158219,0.0867425
56,-0.0158155,0.0867094
57,-0.0158088,0.086675
58,-0.0158024,0.0866421
59,-0.0157957,0.0866079
60,-0.0157894,0.0865753
61,-0.0157828,0.0865413
62,-0.0157764,0.0865089
63,-0.0157698,0.0864751
64,-0.0157635,0.0864429
65,-0.015757,0.0864093
66,-0.0157507,0.0863773
67,-0.0157442,0.0863439
68,-0.015738,0.0863121
69,-0.0157315,0.086279
70,-0.0157253,0.0862474
71,-0.0157188,0.0862144
72,-0.0157127,0.086183
73,-0.0157062,0.0861503
74,-0.0157001,0.0861191
75,-0.0156937,0.0860865
76,-0.0156876,0.0860555
77,-0.0156812,0.0860231
78,-0.0156751,0.0859923
79,-0.0156688,0.0859601
80,-0.0156627,0.0859295
81,-0.0156564,0.0858975
82,-0.0156504,0.085867
83,-0.0156441,0.0858352
84,-0.0156381,0.0858049
85,-0.0156319,0.0857733
86,-0.0156259,0.0857432
87,-0.0156197,0.0857117
88,-0.0156137,0.0856818
89,-0.0156075,0.0856505
90,-0.0156016,0.0856208
91,-0.0155954,0.0855897
92,-0.0155895,0.0855601
93,-0.0155834,0.0855292
94,-0.0155775,0.0854998
95,-0.0155714,0.085469
96,-0.0155656,0.0854398
97,-0.0155595,0.0854092
98,-0.0155537,0.0853801
99,-0.0155476,0.0853497
100,-0.0155418,0.0853208
101,-0.0155358,0.0852905
102,-0.01553,0.0852618
103,-0.015524,0.0852316
